nome_professor;disciplina_1;disciplina_2;disciplina_3;carga_horaria
Prof. Renato Bezerra 29;COMP363;COMP403;COMP383;216
Prof. Fábio Almeida 29;COMP376;COMP378;COMP386;240
Prof. Sandra Lopes 28;COMP363;COMP369;COMP403;180
Prof. Renato Bezerra 32;COMP365;COMP385;COMP364;180
Prof. Eliane Costa 18;COMP360;COMP369;COMP385;216
Prof. Eliane Costa 35;COMP399;COMP381;COMP378;180
Prof. Renato Bezerra 8;COMP373;COMP377;COMP369;180
Prof. Cláudia Souza 7;COMP367;COMP379;COMP373;240
Prof. Camila Vieira 34;COMP365;COMP372;COMP361;240
Prof. Cláudia Souza 13;COMP388;COMP360;COMP370;216
Prof. Fábio Almeida 3;COMP373;COMP363;COMP377;240
Prof. Renato Bezerra 45;COMP370;COMP383;COMP360;180
Prof. Eliane Costa 47;COMP380;COMP367;COMP362;240
Prof. Renato Bezerra 46;COMP377;COMP370;COMP372;180
Prof. Eliane Costa 44;COMP370;COMP392;COMP403;180
Prof. Sandra Lopes 6;COMP399;COMP361;COMP364;180
Prof. Fábio Almeida 35;COMP381;COMP360;COMP367;216
Prof. João Mendes 45;COMP372;COMP399;COMP388;180
Prof. Fábio Almeida 27;COMP372;COMP382;COMP380;240
Prof. Fábio Almeida 48;COMP370;COMP399;COMP366;216
Prof. Eliane Costa 30;COMP370;COMP359;COMP364;180
Prof. Sandra Lopes 23;COMP366;COMP387;COMP363;180
Prof. Eliane Costa 30;COMP360;COMP382;COMP386;240
Prof. João Mendes 36;COMP374;COMP379;COMP368;240
Prof. Fábio Almeida 10;COMP359;COMP399;COMP380;216
Prof. Renato Bezerra 36;COMP370;COMP379;COMP364;240
Prof. Cláudia Souza 7;COMP403;COMP371;COMP364;216
Prof. Camila Vieira 30;COMP399;COMP367;COMP366;216
Prof. João Mendes 25;COMP370;COMP377;COMP359;180
Prof. Fábio Almeida 17;COMP382;COMP370;COMP368;216
Prof. João Mendes 33;COMP372;COMP364;COMP384;240
Prof. Renato Bezerra 29;COMP382;COMP379;COMP362;216
Prof. Fábio Almeida 31;COMP377;COMP372;COMP370;240
Prof. Renato Bezerra 37;COMP372;COMP369;COMP388;240
Prof. Eliane Costa 19;COMP374;COMP367;COMP399;180
Prof. Sandra Lopes 17;COMP364;COMP368;COMP376;240
Prof. Renato Bezerra 20;COMP366;COMP385;COMP368;240
Prof. Eliane Costa 30;COMP370;COMP373;COMP364;216
Prof. Cláudia Souza 34;COMP361;COMP387;COMP388;180
Prof. Renato Bezerra 32;COMP360;COMP403;COMP378;216
Prof. Camila Vieira 9;COMP367;COMP378;COMP377;240
Prof. Ricardo Moreira 42;COMP362;COMP392;COMP363;216
Prof. Renato Bezerra 11;COMP388;COMP359;COMP363;240
Prof. João Mendes 28;COMP364;COMP387;COMP381;180
Prof. Renato Bezerra 24;COMP378;COMP364;COMP362;240
Prof. Renato Bezerra 32;COMP370;COMP365;COMP382;240
Prof. João Mendes 21;COMP383;COMP362;COMP380;216
Prof. Eliane Costa 24;COMP359;COMP382;COMP376;216
Prof. Fábio Almeida 19;COMP380;COMP371;COMP386;180
Prof. Sandra Lopes 28;COMP362;COMP374;COMP382;216
